,type,sen
680,【励志的话】, 有一些人活在记忆里，刻骨铭心；有一些人活在身边，却很遥远。这个世界很大，即使是擦肩而过的陌生人，相遇时也飘散着淡淡的缘，所以，缘来是你，我惜；缘尽你去，我放。 
681,【励志的话】, 生活原本是一杯水，贫乏与富足权贵与卑微等等，都不过是人根据自己的心态和能力为生活添加的调味。 
682,【励志的话】, 愿意放弃才不会苦，适度知足才不会悔；记住感恩才不会怨，懂得珍惜才不会愧。人生，在心淡中求满足，在尽责中求心安，在奉献中求快乐，在忠诚中求幸福。 
683,【励志的话】, 绝大多数人，在绝大多数时候，都只能靠自己。
684,【励志的话】, 决定今天的不是今天，而是昨天对人生的态度；决定明天的不是明天，而是今天对事业的作为。我们的今天由过去决定，我们的明天由今天决定。
685,【励志的话】, 只要拥有志向，在努力的为它奋斗，那不可能也会变成可能，只要坚持不懈，那你一定能够达到成功的彼岸。 
686,【励志的话】, 加倍努力，证明你想要的不是空中楼阁。胜利是在多次失败之后才姗姗而来。 
687,【励志的话】, 有些路看起来很近，可是走下去却很远的，缺少耐心的人永远走不到头。人生，一半是现实，一半是梦想。 
688,【励志的话】, 不求与人相比，但求超越自己，要哭就哭出激动的泪水，要笑就笑出成长的性格！ 
689,【励志的话】, 不到最后一刻，千万别放弃。最后得到好东西，不是幸运，有时候，必须有前面的苦心经营，才有后面的偶然相遇。 
690,【励志的话】, 生活就是那样，不留一丝余地，活下去似乎都需要很大的勇气。
691,【励志的话】, 人生的旅途中，会有一段路需要自己走，一些事需要自己扛。扛得下你就赢。
692,【励志的话】, 志向要远些，目标要近些，与其躺在原地做梦，不如逐步靠近梦想。
693,【励志的话】, 不累到极点，怎会懂的休息，不跌倒谷底，怎会寻找出路。
694,【励志的话】, 继续可能你会失败，但是放弃，你就连失败的机会都没了。
695,【励志的话】, 跟着理智走，要有勇气；跟着感觉走，就要有倾其所有的决心。
696,【励志的话】, 我们都有一片属于自己的荒漠，我们既是金子，亦是淘金者。
697,【励志的话】, 如果没有如果，曾经已是曾经，过去早已过去，做自己的自己。
698,【励志的话】, 不必哭泣，每个人都是自己世界的主角，没必要成为他人世界的配角。
699,【励志的话】, 喜欢一个人，就要努力去追，有时，一刻迟疑，便是一生天涯。
700,【励志的话】, 能让自己登高的，不是借用他人的肩膀，而是自身的学识。
701,【励志的话】, 回首之前走过的路，唯一值得庆幸的是，我从未循规蹈矩的行走。
702,【励志的话】, 保证，在未来是最无效的，在时间是最无用的，在人心是最没说服力的
703,【励志的话】, 很多事犹如天气，慢慢热或者渐渐冷，等惊悟，已过了一季。
704,【励志的话】, 一个人命中最大的幸运，莫过于在他人生中途，即在他年富力强时发现了自己生活的使命。
705,【励志的话】, 梦想，就是这样一个词，不在于拥有，而在于追求。
706,【励志的话】, 宁愿跑起来被拌倒无数次，也不愿规规矩矩走一辈子，就算跌倒也要豪迈的笑。
707,【励志的话】, 人生的旅途中，会有一段路需要自己走，一些事需要自己扛。扛得下你就赢。
708,【励志的话】, 志向要远些，目标要近些，与其躺在原地做梦，不如逐步靠近梦想。
709,【励志的话】, 在生活中，我跌倒过。我在嘲笑声中站起来，虽然衣服脏了。
710,【励志的话】, 任何一个行业，一个市场，都是先来的有肉吃，后来的汤都没的喝。
711,【励志的话】, 这个社会，是赢家通吃，输者一无所有，社会，永远都是只以成败论英雄。
712,【励志的话】, 成功者就是胆识加魄力，曾经在火车上听人谈起过温州人的成功，说了这么三个字，“胆子大”。这其实，就是胆识，而拿得起，放得下，就是魄力。 
713,【励志的话】, 一个年轻人，如果三年的时间里，没有任何想法，他这一生，就基本这个样子，没有多大改变了。
714,【励志的话】," 努力不一定成功,但放弃一定失败只有学会如何停下来的人，才懂加速。"
715,【励志的话】, 无论什么时候，记住尊严这两个字，做人是要有尊严，有原则，有底线的。否则，没有人会尊重你。 
716,【励志的话】, 给自己定一个五年的目标，然后，把它分解成一年一年，半年半年的，三个月的，一个月的。这样，你才能找到自己的目标和方向。 
717,【励志的话】, 关于爱情，有这么一句话，没有面包，怎么跳舞？无论什么时候，你决定去好好爱一个人的时候，一定要考虑给她你能给予的最好的物质生活。 
718,【励志的话】, 平时的时候，多和你的朋友沟通交流一下，不要等到需要朋友的帮助时，才想到要和他们联系，到了社会，你才会知道，能够认识一个真正的朋友，有多难。
719,【励志的话】, 趁着年轻，多出去走走看看。读万卷书，不如行万里路，行万里路，不如阅人无数。 
720,【励志的话】, 读书，遇见更好的自己 ：读书并不能让人一夜暴富，为什么还要读?不读书，世界就和纸一样单薄。而读书的人，则能从每本书里看到这世界的不同侧面，学识与情感都在阅读中自然丰厚。读书，正是为了遇见更好的自己。 
721,【励志的话】, 做人要几分淡泊，清风细雨，同样有韵致，有诗意;做事要几分从容，俯仰之间，依然洒脱，依然随意。不刻意，不虚伪;尽自然，尽能力。 
722,【励志的话】, 不狠狠摔那么一跤，就不会知道有谁愿意停下来等你。有段时间，你突然和一些人关系很好，有事没事就把“一辈子在一起”挂在嘴边，然而他突然间消失在你生命里。这世上真的有相见恨晚，但你不会和每个人相见恨晚。 
723,【励志的话】, 青春是打开了就合不上的书，人生是踏上了就回不了头的路，爱情是扔出了就收不回的赌注。 
724,【励志的话】, 生活中，虽然学习和工作很紧张，但是也应注意劳逸结合，经常磨快自己的“锯子”，以加快成功的步伐。没时间磨锯，就没有机会成功。 
725,【励志的话】, 诚实就如埋藏在泥土里面的果实，谎言犹如枝头上妖艳的花朵。虽然谎言能给人暂时的美感，但它的枯萎是不可避免的，而诚实会在那里生根发芽。 
726,【励志的话】, 挫折是一块石头，对于弱者来说它是拌脚石，让你停步不前。而对于强者来说它是垫脚石，使你站得更高。
727,【励志的话】, 有时费尽唇舌，争执一个不易化解的问题，还不如来一个简单的行动容易。这样的话，你就能化解敌人的攻势于无形。
728,【励志的话】, 你要求的次数越多，你就越容易得到你想要的东西，而且也会享受到更多的乐趣。 
729,【励志的话】, 人生绝对不能失去的东西：自制的力量，冷静的头脑，希望和信心。以锻炼为本，学会健康;以修进为本，学会求知;以进德为本，学会做人;以适应为本，学会生存。
730,【励志的话】, 生活中总是有很多闪闪发亮的人，他们变成了一种信仰的存在。他们用自己最大的力量，改变着世界，改变着我们。 
731,【励志的话】, 哭给自己看，笑给别人听，这就是所谓的生活。
732,【励志的话】, 你生命中的任何痛苦，都不会来得毫无征兆，如果它来了，那就意味着你的人生需要改变了。
733,【励志的话】, 我的执着让我挨了许多苦，但是会让我收获的更多。
734,【励志的话】, 你的骄傲和梦想是你身上最了不起的东西，不管前路荆棘丛生踏着眼泪走得多辛苦，你别放弃。
735,【励志的话】, 好运不会总是降临在你身上，你的努力是唯一能让你站住脚跟的依靠。 
736,【励志的话】, 所谓的成功，就是不停地经历失败，并且始终保持热情。
737,【励志的话】, 永远不要认为我们可以逃避，我们的每一步都决定着最后的结局，我们的脚正在走向我们自己选定的终点。 
738,【励志的话】, 同样的一瓶饮料，便利店里 2 块钱，五星饭店里 60 块，很多的时候，你的价值取决于所在的位置。 
739,【励志的话】, 总是有人要赢，为什么不能是你，同样都是人，为什么要比别人差。 
740,【励志的话】, 幸福就是每一个微小的愿望得到满足，可以吃到我们想吃的东西，可以去我们想去的地方，跟我们喜欢的人在一起，人生若此，足以。 
741,【励志的话】, 绳子如何的打结，蝴蝶结，中国结，绳子始终是绳子。生活让我们改变了外在的姿态，但内在始终不应该更改。
742,【励志的话】, 生命中最值得荣耀的，不是没有失败，而是在每次失败后都能勇敢地站起来。 
743,【励志的话】, 任何事情都是有好有坏的，不违反道德和法律的，都应该尽量去尝试，受伤了也可以让自己更加坚强，怕，是最不需要的情绪之一 
744,【励志的话】, 这个世界曾有过你，我不知道这对我来说是好事，还是坏事。 
745,【励志的话】, 时间就像一张网，你撒在哪里，你的收获就在哪里。 
746,【励志的话】, 守候瞬间永恒，转身记忆纷飞，念它飘落风铃，心哀如雨滋霉，爱痛陨落尘埃，情殇缱绻枯涸。
747,【励志的话】, 凡成大事者，得意时能自知而不忘形；失意时能自持而不放弃。
748,【励志的话】, 命中总有那么一段时光，充满不安，可是除了勇敢面对，我们别无选择。
749,【励志的话】, 一个人应养成信赖自己的习惯，即使在最危急的时候，也要相信自己的勇敢与毅力。
750,【励志的话】, 生命的完整，在于宽恕、容忍、与博大的爱心，如果没有这一切，你拥有了所有，也是虚无。
751,【励志的话】, 与天下之忧同忧，该忧则忧，莫杞人忧天；共天下之乐同乐，该乐则乐，乐而忘返。
752,【励志的话】, 在生命里寻觅快乐的方法，就是了解你被赋予生命是为了奉献。 
753,【励志的话】, 人生是各种不同的变故、循环不已的痛苦和欢乐组成的。那种永远不变的蓝天只存在于心灵中间，向现实的人生去要求未免是奢望。 
754,【励志的话】, 心作良田耕不尽，善为至宝用无穷。我们应有纯洁的心灵，去积善为大众。就会获福无边。
755,【励志的话】, 人生最终的价值在于觉醒和思考的能力，而不只在于生存。
756,【励志的话】, 不要哭，哭也不会有任何改变，这个世界从来不曾对任何人温柔。
757,【励志的话】, 招手海边鸥鸟，看我胸中云梦，蒂芥近如何？楚越等闲耳，肝胆有风波。 
758,【励志的话】, 即使心被炸得粉碎，血如井喷，我也依然安之若素，安之若素。
759,【励志的话】, 我要这天，再遮不住我眼，要这地，再埋不了我心，要这众生，都明白我意，要那诸佛，都烟消云散！ 
760,【励志的话】, 没有遇到挫折，永远不会懂得自己的力量有多大。
761,【励志的话】, 当你的错误显露时，可不要发脾气，别以为任性或吵闹，可以隐藏或克服你的缺点。
762,【励志的话】, 老板只能给一个位置，不能给一个未来。舞台再大，人走茶凉。
763,【励志的话】, 十数载寒窗蛰伏，只等这一天破茧而出；无数人殷情期待，只为这一刻羽化成蝶。
764,【励志的话】, 所见所闻改变一生，不知不觉断送一生。
765,【励志的话】, 最困难的选择无非只有两个选项，你敢，或不敢。
766,【励志的话】, 一个人并不是生来就是要被打败的，你尽可以把他消灭，可就是打不败他。 
767,【励志的话】, 不要只因一次挫败，就忘记你原先决定想达到的远方。 
768,【励志的话】, 只有你愿意为之死的东西，你才能够借之而生。 
769,【励志的话】, 一个有信念者所开发出的力量，大于九十九个只有兴趣者。 
770,【励志的话】, 梦想是我们对于美好青春的憧憬，是支持我们继续前行的内在动力，它就像是我们生命的一个支点，只要坚持不懈地追逐，就可以撼动整个地球。 
771,【励志的话】, 爱情不是赌博更不是交换。爱是一种快乐，只有爱得开心，才能继续爱下去。其他种种，都是浮云。 
772,【励志的话】, 每个人都有自己的难题要解，对待他人，可以以诚相待，但不必寄予厚望。
773,【励志的话】, 两个人因熟悉而结合，然后了解多了，不得不分手……如果不是太贪心，这样的人生应该是可以了？
774,【励志的话】, 距离常生美，无间的亲密只会令双方窒息，无论朋友还是爱人，别爱的太近。爱的艺术就像风筝，只有给它风一般的自由，你才会看到它飞舞在蓝天的景致。 
775,【励志的话】, 家是委屈后的依恋，家是风雨中的港湾，家是撑起天空的那把伞，家是千帆过后走入的平淡，家是归途的温馨，家是幸福的永远！ 
776,【励志的话】, 不愿意承诺，只有在孤单的时候，才会想起最最熟悉的你！
777,【励志的话】, 爱，如玫瑰花般妖艳，但是我们不应该被它的妖艳蒙蔽了双眼而看不到它的刺。玫瑰，可以把握，但是请别紧握。 
778,【励志的话】, 这世界没有那么多的如果也许可能。那些辞藻不过是为我们的念念不忘，找一个可以慰藉自己的借口。 
779,【励志的话】, 在这个世界上，有些东西必须重复，比如常识；有些事儿有些感觉有些人，则无论如何不能复制，因此，也无需复制。 
780,【励志的话】, 任何人都应该有自尊心、自信心、独立性，不然就是奴才。但自尊不是轻人，自信不是自满，独立不是弧立。 
781,【励志的话】, 幸运是个伟大的老师，而不幸则更伟大。拥有会纵容思想，欠缺能却训练并强化思想。 
782,【励志的话】, 一个人除非自己有信心，否则不能带给别人信心；已经信服的人，方能使人信服。 
783,【励志的话】, 在任何行业中，走向成功的第一步，是对它产生兴趣。
784,【励志的话】, 如果你要想成功、要想追求所企望的美梦，就千万不可有这样的信念，因为那会扼杀你的潜能，毁掉你的希望。 
785,【励志的话】, 人只有献身于社会，才能找出那短暂而有风险的生命的意义。
786,【励志的话】, 人在智慧上应当是明豁的，道德上应该是清白的，身体上应该是清洁的。
787,【励志的话】, 人之所以有一张嘴，而有两只耳朵，原因是听的要比说的多一倍。
788,【励志的话】, 知识给人重量，成就给人光彩，大多数人只是看到了光彩，而不去称量重量。
789,【励志的话】, 要冒一险!整个生命就是一场冒险，走得最远的人常是愿意去做、愿意去冒险的人。 
790,【励志的话】, 我相信，无论今后的道路多么坎坷，只要抓住今天，迟早会在奋斗中尝到人生的甘甜。
791,【励志的话】, 拥有的时候，多加珍惜，无论是亲情，友情还是爱情，平安就是福。且行且惜，且走且悟，人生之中唯有自强不息，勇敢向前，方可走出一条阳光大道。 
792,【励志的话】, 人生，最宝贵的莫过于光阴。人生，最璀璨的莫过于事业。人生，最快乐的莫过于奋斗。 
793,【励志的话】, 历史的车辄辗过，留下先辈的印记；时代的洪流向前，引领我们的未来！拼搏，拼搏，拼搏！我们将用不懈的坚持，用高昂的斗志，书写热血的青春！ 
794,【励志的话】, 人生当自强，人的一生，总会遇见挫折磨难，但人生没有过不去的坎，走过了，便是一种收获，便会让自己成长起来。 
795,【励志的话】, 命运如同手中的掌纹，无论多曲折，终掌握在自己手中。
796,【励志的话】, 用爱生活，你会使自己幸福！用爱工作，你会使很多人幸福！
797,【励志的话】, 善待他人，体谅他人，热爱生命，努力生活。
798,【励志的话】, 前有阻碍，奋力把它冲开，运用炙热的激情，转动心中的期待，血在澎湃，吃苦流汗算什么。
799,【励志的话】, 只有经历过地狱般的折磨，才有征服天堂的力量。只有流过血的手指才能弹出世间的绝唱。 
800,【励志的话】, 聪明的女人会买下足够的商品，以便把自己打扮成商品，然后，等着男人上门采购。 
801,【励志的话】, 如果男人是汽车，那么，爱情是油门，婚姻是刹车，外遇是重新烤漆。
802,【励志的话】, 心脏是一座两间卧室的房子，一间住着痛苦，一间住着快乐。人不能笑得太响，否则笑声就会吵醒隔壁的痛苦。 
803,【励志的话】, 当心你的教鞭下有瓦特、你的冷眼里有牛顿、你的讥笑中有爱迪生。
804,【励志的话】, 女人是一本书，男人最关心版权问题，若是盗版书呢，他肯定先问最低给几折。
805,【励志的话】, 女人最欣赏男人有才气，最讨厌男人太小气，最怕男人不争气。
806,【励志的话】, 能把复杂问题简单化的人是人才，能把简单问题复杂化的是蠢才。
807,【励志的话】, 人活的之所以累，是放不下架子、撕不开面子、解不开情节。
808,【励志的话】, 人生知足者快乐。工作累了，美美的睡一觉，会很幸福。渴了，饿了，喝饱，吃香也是幸福。 
809,【励志的话】, 人生就像婴儿学步，无论跌倒多少次，总会不断尝试，直到最终站起来。所以我们从来就不会失败，我们只是在找下一个站起来的方法。 
810,【励志的话】, 没有不老的誓言，没有不变的承诺，踏上旅途，义无反顾！
811,【励志的话】, 当你感到悲哀痛苦时，最好是去学些什么东西。学习会使你永远立于不败之地。
812,【励志的话】, 再长的路，一步步也能走完，再短的路，不迈开双脚也无法到达。 
813,【励志的话】, 一份耕耘一份收获，未必；九份耕耘一份收获，一定。
814,【励志的话】, 这个社会是存在不公平的，不要抱怨，因为没有用！人总是在反省中进步的！
815,【励志的话】, 当世界给草籽重压时，它总会用自己的方法破土而出。
816,【励志的话】, 前有阻碍，奋力把它冲开，运用炙热的激情，转动心中的期待，血在澎湃，吃苦流汗算什么。 
817,【励志的话】, 只有经历过地狱般的折磨，才有征服天堂的力量。只有流过血的手指才能弹出世间的绝唱。
818,【励志的话】, 别小看任何人，越不起眼的人。往往会做些让人想不到的事。
819,【励志的话】, 微笑拥抱每一天，做像向日葵般温暖的女子。
820,【励志的话】, 梦想是一个人奋斗的动力，梦想是一个人动力的源泉。
821,【励志的话】, 默默人生几多愁，放开胸怀冷春秋，烦恼不过爱恨情仇，纠结不过羁绊担忧，勇敢和无奈放手，果断向未来招手，再苦再难扶起身子往前走，再累再苦欢歌人生永不休。 
822,【励志的话】, 理想不是粮食，而是一颗种子，需要播种；生活不是画卷，而是一张白纸，需要你去渲染；事业不是绿洲，而是一片荒漠，需要你去创造。 
823,【励志的话】, 飞蛾破茧折磨尽，两翅秀美翩翩舞。花苗出土千斤顶，吐露芬芳彩蝶护。你我何须有别样，不受痛苦让人慕。挫折失败何足惧，受尽苦楚尽享禄。 
824,【励志的话】, 世上从不缺少机会，只是缺少发现机会的眼睛。把香皂挖空一点是商机，但却需要先将心中的抱怨、计较、依赖挖空。挖空了惰性才可能给机遇营造出绽放的空间和环境。 
825,【励志的话】, 我们一定要说积极向上的话。只要持续使用非常积极的话语，就能积累起相关的重要信息，于是在不经意之间，我们就已经行动起来，并且逐渐把说过的话变成现实。 
826,【励志的话】, 青春，是人生最美丽的季节，是生命中最靓丽的时期，是作家们笔下赞美的诗行。青春，也是人生的了望台，你要看清前方人生路程的情况，认准前进的方向，然后奋力冲刺，去追寻你的希望曙光。 
827,【励志的话】, 生活处处有困难，个子高的老撞头，个子矮的惹人笑，有钱的招红眼，没钱的招冷眼，我一正常年轻帅小伙，什么挫折不能过。 
828,【励志的话】, 拼搏如一汪清水，有源则灵，沉寂而终；拼搏如向日之花，有光则茁，无温而萎；拼搏如扬起之帆，顺风则行，无风则止；拼搏如穿石之滴，有恒则稳，无疾而终。 
829,【励志的话】, 人生是段漫长的旅程，有坦途崎岖也有鲜花棘荆，生命需要坚强做后盾，挫折坎坷也不要乞求他人，利益面前真情也许不值一文 
830,【励志的话】, 弱者要等待机会，强者要制造机会，智者要把握机会。
831,【励志的话】, 行动不一定带来快乐，而无行动则决无快乐。
832,【励志的话】, 相信每件事情都不是偶然的，一定有原因。如果你有幸得到重来的一次的机会，要用双手去抓紧。
833,【励志的话】, 不是某人使我烦恼，而是我拿某人的言行来烦恼自己。
834,【励志的话】, 请一定要有自信，你就是一道风景，没必要在别人风景里面仰视。
835,【励志的话】, 还能冲动，表示你还对生活有激情；总是冲动，表示你还不懂生活！
836,【励志的话】, 当你劝告别人时，若不顾及别人的自尊心，那么再好的言语都没有用的。
837,【励志的话】, 信念是不能用逻辑来验证的，在最危险的时刻拯救你的是信念，也只有信念。
838,【励志的话】, 该放弃的时就放弃，有舍才有得，不在得中求得，而要在舍中求得。
839,【励志的话】, 往事不必遗憾，若是美好，叫做精彩。若是糟糕，叫做经历。
840,【励志的话】, 收敛自己的脾气，偶尔要刻意沉默，因为冲动会做下让自己无法挽回的事情。
841,【励志的话】, 尽量充实自己。不要停止学习。不管学习什么，语言，厨艺，各种技能。 
842,【励志的话】, 慎言，独立，学会妥协的同时，也要坚持自己最基本的原则。
843,【励志的话】, 不求与人相比，但求超越自己，要哭就哭出激动的泪水，要笑就笑出成长的性格。
844,【励志的话】, 人生就是一场旅行，不在乎目的地，在乎的应该是沿途的风景以及看风景的心情。
845,【励志的话】, 有一种缘，放手后成为风景，有一颗心，坚持中方现真诚。
846,【励志的话】, 人生就像一杯没有加糖的咖啡，喝起来是苦涩的，回味起来却有久久不会退去的余香。
847,【励志的话】, 黑暗的曙光，刻画嘴角的上扬，不经的吞噬，下一秒的心动。
848,【励志的话】, 红颜百媚笑，一倾天下人。君若离归去，莫忘知心人。
849,【励志的话】, 很多年以后，开始相信，有些事物或者有些人，仅仅是纪念。
850,【励志的话】, 短期交往看脸蛋，长久交往看脾气，一生交往看人品！
851,【励志的话】, 现实告诉我们说：有什么别有事；没什么别没钱；动什么别动情。
852,【励志的话】, 人间的事往往如此，当时提起痛不欲生，几年之后，也不过是一场回忆而已。
853,【励志的话】, 不论顺利也好，坎坷也罢，生活中所有的遭遇我们都要淡然接受，做生活的强者，不做生活的逃兵。
854,【励志的话】, 求人不如求己，真正能够解忧的，只有自己。 
855,【励志的话】, 尺有所短，寸有所长，世间没有十全十美的人。合理发挥自己的长处，好好学习别人的优点，才能更好地完善自身。
856,【励志的话】, 以一颗谦卑心，看身边人；以一颗恭敬心，看身边事。他人总有你看不到的优点，也总有你发现不了的价值，无需对他人的努力评头论足。
857,【励志的话】, 一次单程的旅途，所走过的每一步，都注定回不了头。有的路，是用脚去走。有的路，要用心去走。
858,【励志的话】, 人与人，用心不用计，用心，不怕被对方识破，而用心计，不仅害怕对方识破，而且一旦被对方识破，你今后就是真心待他，他也会认为你是在对他用心计。 
859,【励志的话】, 你勇敢，世界就会为你让路；你无惧，命运就会为你屈服。我们可以选择停滞不前，也可以选择自我改变。
860,【励志的话】, 只要比竞争对手活得长，你就赢了。
861,【励志的话】, 一个人至少拥有一个梦想，有一个理由去坚强。心若没有栖息的地方，到哪里都是在流浪。
862,【励志的话】, 把脸一直向着阳光，这样就不会见到阴影。
863,【励志的话】, 要铭记在心：每天都是一年中最美好的日子。
864,【励志的话】, 人最值得高兴的事：父母健在、知己两三、盗不走的爱人。其他都是假象，别太计较。
865,【励志的话】, 成功没有快车道，幸福没有高速路。所有的成功，都来自不倦的努力和奔跑；所有幸福，都来自平凡的奋斗和坚持。
866,【励志的话】, 有大快乐的人，必有大哀痛；有大成功的人，必有大孤独。
867,【励志的话】, 如果你的生活已处于低谷，那就，大胆走，因为你怎样走都是在向上。
868,【励志的话】, 无论有多困难，都坚强地抬头挺胸，告诉所有人，你并非他们想象的那样不堪一击。
869,【励志的话】, 最好的，不一定是最合适的；最合适的，才是真正最好的。
870,【励志的话】, 进步，意味着目标不断前移，阶段不断更新，它的视野总是不断变化的。
871,【励志的话】, 你不可能代替谁负起责任。这里好比沙漠，我们大家只能适应沙漠。
872,【励志的话】, 人，只要有一种信念，有所追求，什么艰苦都能忍受，什么环境也都能适应。
873,【励志的话】, 通其变，天下无弊法；执其方，天下无善教。
874,【励志的话】, 善疑者，不疑人之所疑，而疑人之所不疑。
875,【励志的话】, 好问的人，只做了五分种的愚人；耻于发问的人，终身为愚人。
876,【励志的话】, 读书无疑者，须教有疑，有疑者却要无疑，到这里方是上进。
877,【励志的话】, 请一定要自信。你就是一道风景，没必要在别人风景里面仰视。
878,【励志的话】, 爱她，就不要给她乱想的机会。因为你永远不会知道，为你乱想的人是多么的爱你。
879,【励志的话】, 被相思浸染的清浅时光，在你我隔岸的相望中悠悠的流淌。流年的脚步踩碎了无言的沧桑。 
880,【励志的话】, 永远不要让别人对你说，你不能做一件事，哪怕是自己也不可以。
881,【励志的话】, 不要一味地羡慕人家的绝活与绝招，通过恒久的努力，你也完全可以拥有。
882,【励志的话】, 不埋怨谁，不嘲笑谁，也不羡慕谁，阳光下灿烂，风雨中奔跑，做自己的梦，走自己的路。
883,【励志的话】, 我们的梦是不染尘埃的，就算不小心跌到地上，也要地将灰土拍去，还原一个梦最初的样子缺成我最孤单的想念。 
884,【励志的话】, 信念就是相信还看不到的东西，而其回报则是看到你所相信的东西。
885,【励志的话】, 学会在浮躁中思考，这样你才知道在喧嚣中走向哪里；学会在总结中自责，这样你才懂得在成功中如何超越。
886,【励志的话】, 逆风的地方，更适合飞翔，我不怕万人阻挡，只怕自己投降；眼泪的存在，是为了证明悲伤不是一场幻觉。 
887,【励志的话】, 成功必然有方法，失败肯定有原因。成功不仅仅是一个点，而是由无数个点组成，才构成完整生命历程。
888,【励志的话】, 人是一个复杂的矛盾体，既有强烈发展的愿望，又有安于现状的惰性。如果没有外部压力的被逼，你要学会自逼活出新意。
889,【励志的话】, 人生如线，只要今天还在延续，只要明天还有希望，我们就永远在起点上，永远在奔跑的路上。
890,【励志的话】, 成功的道路也许就是这样，需要经历太多的挫折与磨难，而其中的磨难与艰辛，恐怕永远只有经历过的人自己才知道。
891,【励志的话】, 路再长也会有终点，夜再长也会有尽头，不管雨下得有多大，总会有停止的时候。乌云永远遮不住微笑的太阳！
892,【励志的话】, 但有一点我始终坚信，那就是，当你能把自己感动得哭了的时候，你就成功了！
893,【励志的话】, 相信自己，坚信自己的目标，去承受常人承受不了的磨难与挫折，不断去努力去奋斗，成功最终就会是你的！
894,【励志的话】, 人生，写满伤痛，只是快乐之人不为痛苦左右，幸福之心不被忧愁绕缠。
895,【励志的话】, 错过一个人最可怕的方式，就是他坐在你身边，而你知道你永远也无法拥有他！
896,【励志的话】, 业障深重的人，一天到晚都在看别人的过失与缺点，真正修行的人，从不会去看别人的过失与缺点。
897,【励志的话】, 发生一件事，喜欢它那就享受它，不喜欢它那就避开它，避不开那就改变它，改变不了那就接受它。接受不了是你的观念，别埋怨事情的本身。
898,【励志的话】, 只要你把头抬高点，别人就不会看低你，记住，人们是看不起低着头的人的。
899,【励志的话】, 生命很残酷，用悲伤让你了解什么叫幸福，用噪音教会你如何欣赏寂静，用弯路提醒你前方还有坦途。
900,【励志的话】, 后悔是一种耗费精神的情绪。后悔是比损失更大的损失，比错误更大的错误。所以不要后悔。
901,【励志的话】, 不要因为没有阳光，而走不进春天不要因为没有歌声，而放弃自己的追求不要因为没有掌声，而丢掉自己的理想。
902,【励志的话】, 走在生活的风雨旅途中，我们没有必要去为难自己，冷了，自己加衣，累了，给自己一个拥抱。
903,【励志的话】, 给挫折一个微笑，它能让你把痛苦瞬间减小。长期沉迷于痛苦的失意中只能让人不能自拔；整日里思索着挫折带来的痛苦；不肯忘却挫折带来的前进的方向。
904,【励志的话】, 世界这么大，一样米养百样人，你无法要求所有人的三观都同你吻合，唯一的方法，只有让自己变得更强，心理上的无坚不摧才能保护你，不被那些自私又狭隘的人所伤害。 
905,【励志的话】, 我始终相信努力奋斗的意义，因为我想给自己一个牛逼的机会，趁自己还年轻；因为我必须给自己一个交代。 
906,【励志的话】, 迎上风雨，勇敢面对，相信走过风雨后，彩虹的美丽就在前方的风景处等你。
907,【励志的话】, 心有多宽，人生的舞台就有多宽，如果不能打碎心中的壁垒，即使给你整个世界，你也找不到自由的感觉。 
908,【励志的话】, 梦想似乎是遥远的，但是只要通过自己的努力，就能一步步的拉近之间的距离，当距离越来越短时，它就不再是梦，而成为了触手可及的想法，无论如何，不要停下走向梦想的脚步。 
909,【励志的话】, 我们每个人都拥有过青春，有过雄心壮志，有过拼搏的梦想人生，我们不能因为苍老而后悔人生，不能因为失去了青春而消极低沉。
910,【励志的话】, 梦想的路上注定崎岖不定，坎坷萦绕，风雨万阻。而现实的路上注定疲倦不堪，身心伤痕累累，泪眼婆娑。 
911,【励志的话】, 所谓女人，就是最让男人烦恼的动物；所谓男人，就是最喜欢自寻烦恼的动物。
912,【励志的话】, 痛苦能够毁灭人，受苦的人也能把痛苦毁灭。创造就需苦难，苦难是上帝的礼物。卓越的人一大优点是：在不利与艰难的遭遇里百折不挠。
913,【励志的话】, 生活的真谛在于创新，生活的理想在于远大，生活的艺术在于选择，生活的乐趣在于追求。
914,【励志的话】, 目标和价值观，两件事合起来叫理想。
915,【励志的话】, 忘掉种过的花，重新的出发，放弃理想吧。
916,【励志的话】, 我想实现的理想是，回到过去的年份里，一次一次捅破当初做的梦，让自己一直面对现实地活下去。
917,【励志的话】, 人们总是应了那句话：每天高呼一声理想，便心安理得地虚度时光。
918,【励志的话】, 如果理想就意味着离乡，那么我情愿守在能一眼望见至亲的方向。
919,【励志的话】, 生活好比旅行，理想是旅行的路线，失去了路线，只好停止前进。
920,【励志的话】, 而今，我已经被打败了，我用曾经的飞蛾扑火，换来今天手心里握着的一把余温尚存的灰烬。值得庆幸的是，我依然没有忘记，这把灰烬的名字叫做理想。
921,【励志的话】, 成熟，就是某一个突如其来的时刻，把你的骄傲狠狠的踩到地上，任其开成花或者烂成泥。
922,【励志的话】, 天下就没有偶然，那不过是化了妆的、戴了面具的必然。
923,【励志的话】, 不是每件事都注定会成功，但是每件事都值得一试。
924,【励志的话】, 无须匆忙，该来的总会来，在对的时间，和对的人，因为对的理由。
925,【励志的话】, 与其在风雨中逃避，不如在雷电中舞蹈，即便淋得透湿，也是领略生命的快意。
