22,【爱情语句】,  当风不再追云，当冰不再化水，当火不再炽热，当石不再坚硬，当世上没有爱情，我才能停止爱你!
23,【爱情语句】,  都说婚姻是爱情的坟墓，可是自从见到你，我愿意将这块墓地开垦成花园。
24,【爱情语句】,  在你抑郁的时候，我就是你的开心果。在你忧伤的时候，我愿做你的忘忧树
,type,sen
0,【爱情语句】, 恬恬静静温柔，端端正正品优，实实在在德厚。清清秀秀，纯纯洁洁明眸。
1,【爱情语句】, 你喜欢长长的夏季吗?因为一阵风，因为一场梦。哈哈 ，我喜欢你。清晨，午后和伴晚。都喜欢你!
2,【爱情语句】, 我喜欢你，所以静静的等你，不论春秋，不分白昼，就在那每时每刻，每分每秒，每一个呼吸，等你。
3,【爱情语句】, 那天，你问我下雨了吗，我在心里默默告诉自己，那天下了两滴雨，一滴滴在你心里，一滴滴在我心里。
4,【爱情语句】, 我从来不记得回家的路，因为我知道，他总会在我经过的地方，傻傻地等着我。
5,【爱情语句】,  别追公交车了，追我吧。我走得很慢而且很可爱。
6,【爱情语句】,  你可知我百年的孤寂只为你一人守候，千夜的恋歌只为你一人而唱。
7,【爱情语句】,  没有你，我的天空少了一片色彩;没有你，我的世界多了一种思念。
8,【爱情语句】,  我做好了要与你过一辈子的打算，也做好了你随时要走的准备，这大概是最好的爱情，观深情而不纠缠。
9,【爱情语句】,  人的一生有很多幸运，比如遇见你，原来你是我最想留住的幸运。
10,【爱情语句】,  若我白发苍苍，容颜迟暮，你会不会，牵我双手，倾世温柔。
11,【爱情语句】,  我行过许多地方的桥，看过许多次数的云，喝过许多种类的酒，却只爱过一个正当最好年龄的人。
12,【爱情语句】,  早上起来，看到你和阳光都在，就是我想要的未来。
13,【爱情语句】,  喜欢你的笑容，喜欢静静的看着你，我的忧愁像云一般一下子就飞去了。
14,【爱情语句】,  我的嘴巴里有情话，身上有阳光，脑子里有爱情，灵魂中有慌乱，而心里有个你。
